i;N
_;_
0 ; 21
1 ; 530
2 ; 980
3 ; 1373
4 ; 1718
5 ; 2018
6 ; 2282
7 ; 2508
8 ; 2704
9 ; 2886
10 ; 3039
11 ; 3174
12 ; 3294
13 ; 3394
14 ; 3484
15 ; 3564
16 ; 3630
17 ; 3686
18 ; 3743
19 ; 3790
20 ; 3830
21 ; 3865
22 ; 3895
23 ; 3923
24 ; 3946
25 ; 3966
26 ; 3986
27 ; 4002
28 ; 4015
29 ; 4026
30 ; 4039
31 ; 4048
32 ; 4039
33 ; 4062
34 ; 4070
35 ; 4068
36 ; 4068
37 ; 4084
38 ; 4082
39 ; 4087
40 ; 4094
41 ; 4095
42 ; 4095
43 ; 4095
44 ; 4095
45 ; 4095
46 ; 4095
47 ; 4095
48 ; 4095
49 ; 4095
